memo,sim1,sim2,sim3,sim4,ext1,ext2,ext3,ext4
STEFANOS PIZ*EATSTREMADISON WI 233Q00EJ 0 54703,SQU*SQ *SALT & SQU*SQ *SALT & STRAW ICA 55432869M5S 3846 Dt11/04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCIS S  04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA M5S,X,X, STATION HOUSE CAFE,X,X
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A302 Crd3846 Dt11/19,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE TNY 5543286AE5S 3506 Dt11/30,SQU*SQ *THINK COFFEE SQU*S S  30,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY AE5S,X,X,X,STEFANOS PIZ*EATSTREMADIS,X
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A402 Crd3846 Dt11/20,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA55432869R5S 0653 Dt11/08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH S S  08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA R5S,X,X, STITCHNS,STITCHNS STITCHNS,X
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S55500809W60 0653 Dt11/12,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA W60,X,X, STITCHNS,STITCHNS STITCHNS,X
Stripe,X,STEFANOS PIZ*EATSTREMADIS,X,X,X, STITCHNS,STITCHNS STITCHNS,X
STRIPE EVERSLEY GB STRIPE EVERSLEY GB Ref7527793A23T Crd7201 Dt11/16,STITCHNS STITCHNS 0554400A302 3846 Dt11/19,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A302,X,X,X,Stripe,X
SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA Ref75493529R0P Crd6153 Dt11/07,STITCHNS STITCHNS 0554400A402 3846 Dt11/20,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A402,X,X, STRIPE EVERSLEY GB,X,X
SUMMIT SERVICE &-ACH DEBIT ACH Debit,STITCHNS STITCHNS 0554400A502 3846 Dt11/21,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A502,X,X,X,SUCCULENCESUCCULENCECA,X
SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT Ref55488729W75 Crd7367 Dt11/11,pass,Stripe,X,X,X,X,X,X
T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,STRIPE EVERSLEY GB STRIPE EVERSLEY GB 7527793A23T 7201 Dt11/16,STRIPE EVERSLEY GB STRIPE EVERS,STRIPE EVERSLEY GB STRIPE EVERSLEY GB A23T,X,X, S,S S,X
TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA Ref2524780A703 Crd8084 Dt11/23,SUCCULENCESUCCULENCECA 75493529R0P 6153 Dt11/07,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCIS,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA R0P,X,X, T J MAXX #1147 SANTA,X,X
TAMBA INDIAN CUISINE     LAS VEGAS    NV,SUMMIT SERVICE &-ACH ACH ,SUMMIT SERVICE &-ACH DEBIT ACH Debit,X,X,X, TAI PAN RESTAURANT,X,X
THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG Ref55265149WLA Crd7367 Dt11/12,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT 55488729W75 7367 Dt11/11,S S,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT W75,X,X,X,X,X
THE COUNTER,T J MAXX #1147 SANTA MONICAD T J MAXX #1147 SANTA MONICA,T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,X,X,X, THE COFFEE,X,X
THE EXPLORATORIUM 0 SAN FRANCIS 00347294 415-353-0470,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO2524780A703 8084 Dt11/23,TAI PAN RESTAURANT TAI PAN RES,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA A703,X,X,X,THE COUNTER,X
THE EXPLORATORIUM 0 SAN FRANCIS 00347296 415-353-0470,TAMBA INDIAN CUISINE NV,TAMBA INDIAN CUISINE     LAS VEGAS    NV,X,X,X,X,X,X
THE FLYING BREAD THE FLYING BREAD SINGAPORE SG Ref75420899X0K Crd7367 Dt11/13,THE COFFEE ACADEMICS THE COFFEE ACADEMICS17955265149WLA 7367 Dt11/12,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 S,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG WLA,X,X,X,X,X
"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; SENDER ID:=026007689; ORG:=THE MONEYTIZER; ORG ADDRESS:=2/21 VILLA MARIE JUSTINE 3/FR/92100 BOULOGNE BILLANCOURT ; ORG FI:=BNP-PARIBAS SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",pass,THE COUNTER,X,X,X, THE FLYING,X,X
THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Ref55500369Z60 Crd8084 Dt11/14,THE EXPLORATORIUM 000347294 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,X, S S,X,X
THINK COFFEE 8TH New York NY VRTPGH squareup.com/receipts,THE EXPLORATORIUM 000347296 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,X, THE SEA BY,X,X
THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ Ref5554750A760 Crd6153 Dt11/22,THE FLYING BREAD THE FLYING BREADSG 75420899X0K 7367 Dt11/13,THE FLYING BREAD THE FLYING BREAD SINGAPORE S,THE FLYING BREAD THE FLYING BREAD SINGAPORE SG X0K,X,X,X,X,X
"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",X,"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; S SS:=2/21 VILLA MARIE JUS S SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",X,X,X, S S,X,X
TO DDA#80003525961 ON 11/30 AT 14.12 Internet Transfer,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO55500369Z60 8084 Dt11/14,THE SEA BY THE SEA BY ALEXANDER'S,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Z60,X,X, S AND BURKE,X,X
TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA Ref0554400A102 Crd3846 Dt11/17,THINK COFFEE 8THNY VRTPGH squareup.com/receipts,THINK COFFEE New York NY VRTPGH squareup.com/receipts,X,X,X,X,sfer,X
TRANSFER CREDIT CASH SWEEP REDEMPTION,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ 5554750A760 6153 Dt11/22,THOMAS S S S,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ A760,X,X, TOAST BISTRO EAST,X,X
TRANSFERWISE INC Domestic Wire Funds-Debit,"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",X,X,X,X,X
TRANSFERWISELTD -25459400 ACH Credit,X,sfer,TO DDA#80003525961 ON AT 14.49 Internet Transfer,Rm,X,X,X,X
TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II Ref7526550A100 Crd7367 Dt11/16,X,sfer,TO DDA#80003525961 ON AT 14.12 Internet Transfer,Rm,X,X,TRANSFERWIS,X
TST* ROAM SAN MATEO      SAN MATEO    CA,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA 0554400A102 3846 Dt11/17,TOAST BISTRO EAST TOAST BISTRO EAS,TOAST BISTRO EAST TOAST BISTRO EAST PERTH WA A102,X,X, TRAVEL FOOD SERVICE-CH,X,X
TWO CHICKS CAFE,TRANSFER CASH SWEEP REDEMPTION,TRANSFER CREDIT CASH SWEEP REDEMPTION,X,X,X,X,TST* ROAM CA,X
TX NURSE END TX NURSE END FEE AUSTIN TX Ref25536069V31 Crd6153 Dt11/11,TRANSFERWISE INC Domestic Wire Funds-,TRANSFERWISE INC Domestic Wire Funds-Debit,X,X,X,X,TWO CHICKS CAFE,X
UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA Ref1527021AD7N Crd9937 Dt11/29,TRANSFERWISELTD -25459400 ACH ,TRANSFERWIS,X,X,X, TX NURSE END TX,X,X
UNITEDHEALTHCARE HCCLAIMPMT 4748 UNITEDHEALTHCARE HCCLAIMPMT 474883537 David Kagan Medical Co,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II 7526550A100 7367 Dt11/16,TRAVEL FOOD SERVICE-CH TRAVEL FOOD S,TRAVEL FOOD SERVICE-CH TRAVEL FOOD SERVICE-CH CHENNAI II A100,X,X, UBER EATS,X,X
UnitedHealthcare HCCLAIMPMT 4748 UnitedHealthcare HCCLAIMPMT 474883537 David Kagan Medical Co,TST* ROAM CA,TST* ROAM SAN MATEO      SAN MATEO    CA,X,X,X, UNITEDHEALTHCARE HCCLAIMPMT,X,X
URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA Ref85260889XS6 Crd6153 Dt11/12,pass,TWO CHICKS CAFE,X,X,X, UnitedHealthcare HCCLAIMPMT,X,X
VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM Ref55480779J8A Crd9449 Dt11/02,TX NURSE END TX NURSE END FEE AUSTIN TX 25536069V31 6153 Dt11/11,TX NURSE END TX NURSE END FEE AUS,TX NURSE END TX NURSE END FEE AUSTIN TX V31,X,X,X,URBANS S S6,1114 STREET SANTA MONICA LLC
VENMO CASHOUT 769994703 VENMO CASHOUT 769994703 HELLOAVA BEAUTY,UBER EATS GLXOP UBER EATS GLXOP HELP.U 80059289961527021AD7N 9937 Dt11/29,UBER EATS GLXOP UBER EATS,UBER EATS GLXOP UBER EATS GLXOP HELP.U 8005928996 CA AD7N,X,X, S,VANDYKE S S,X
VENMO*VENMO NEW YORK NY 6VY8H5GG 855-812-4430,X,X,X,X,X,X,VENMO CAS S,X
VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY Ref75396029J07 Crd3846 Dt11/01,X,X,X,X,X,X,VENMO*VENMONY,X
"VEYOND INC 1000003641 VEYOND INC 1000003641 135605 THREADS GROUP, INC",URBANSITTER 415-6531340URBANSITTER 415-653134085260889XS6 6153 Dt11/12,URBANS S S6  12,URBANSITTER 415-6531340 CA URBANSITTER 415-6531340 CA XS6,X,X, VESELKA COFFEE,X,X
VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU Ref5516000A55S Crd3846 Dt11/21,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM 55480779J8A 9449 Dt11/02,VANDYKE S S,VANDYKE SOFTWARE 05053325700 VANDYKE SOFTWARE 05053325700 NM J8A,X,X,X,"S GROUP, INC",X
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840A5SF Crd3846 Dt11/21,X,VENMO CAS S,X,X,X, S,S AU S,X
VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI Ref7518840AQ1K Crd3846 Dt11/28,VENMO*VENMONY 6VY8H5GG 855-812-4430,VENMO*VENMO NEW YORK NY 855-812-4430,X,X,X, VIRGIN AUSTRALIA MELBOURNE,X,X
VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,VESELKA COFFEE SHOP VESELKA COFFEE SHOPNY 75396029J07 3846 Dt11/01,VESELKA COFFEE SHOP VESELKA COFFEE S,VESELKA COFFEE SHOP VESELKA COFFEE SHOP NEW YORK NY J07,X,X, VIRGIN AUSTRALIA MELBOURNE,X,X
W SAN FRAN DINING W SAN FRANCIS 101080182 415-777-5300,X,"S GROUP, INC",X,X,X, VONS STORE SANTA MONICA,X,X
WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS5516000A55S 3846 Dt11/21,S S  21,VIRGIN AU7958228777102 BOWEN VIRGIN AU7958228777102 BOWEN HILLS AU A55S,X,X, W SAN,X,X
WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI Ref5543048A832 Crd3846 Dt11/24,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840A5SF 3846 Dt11/21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS SF  21,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI A5SF,X,X, WAGEPOINT PAYMENT SERVICES,X,X
WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA Ref0554400A202 Crd3846 Dt11/18,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI 7518840AQ1K 3846 Dt11/28,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUS,VIRGIN AUSTRALIA MELBOURNE VIRGIN AUSTRALIA MELBOURNE VI AQ1K,X,X, WALKER'S DOUGHNUTS MELBOURNE,X,X
WAV*MIDPENINSULA MOMMENLO PARK B3B5D365156INVOICE 1 94025,VONS STORE SANTA MONICA VONS STORE SANTA MONICA,VONS STORE SANTA MONICA CA Debit VONS STORE SANTA MONICA CA Debit Card,X,X,X, WATERMARK REDCLIFFE,X,X
Wayfair,W SAN FRAN DINING W101080182 415-777-5300,W SAN FRAN DINING W SAN FRANCIS,X,X,X,X,WAV*MIDPENINS,X
"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",X,WAGEPOINT PAYMENT SERVICES WAGEPOINT PAYMENT SERVICES INCWagepoint SPRING DISCOVERY,X,X,X,X,Wayfair,X
WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II Ref5534555A603 Crd7367 Dt11/18,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI 5543048A832 3846 Dt11/24,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS,WALKER'S DOUGHNUTS MELBOURNE WALKER'S DOUGHNUTS MELBOURNE VI A832,X,X, S SCHLENGER,X,X
WESTIN ST. FRANCIS DINE,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA 0554400A202 3846 Dt11/18,X,WATERMARK (PER204) REDCLIFFE WATERMARK (PER204) REDCLIFFE WA A202,X,X, WESTIN - PUNE PUNE,X,X
WIRE TYPE:WIRE OUT DATE:171106 T,X,WAV*MIDPENINS,X,X,X,X,X,X
WITHDRAWAL,pass,Wayfair,X,X,X,X,X,X
WNDRCO HOLDINGS LLC Deposit-Wired Funds,"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME,"WEAVER SCHLENGER LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173140294400; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=9461117371; BNF NAME:=WEAVER SCHLENGER LLP; BNF ADDRESS:=550 MONTGOME",X,X,X,WITHDRAWAL,X
YCS TAXI LAS VEGAS NV 00543588072 TAXICAB & LIMOUSINE,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II 5534555A603 7367 Dt11/18,WESTIN - PUNE WES,WESTIN - PUNE WESTIN - PUNE KP UNIT PUNE II A603,X,X,X,X,X
YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA Ref55480779K60 Crd0653 Dt11/02,X,WESTIN ST. FRANCIS DINE,X,X,X,X,YCS TAXISINE,X
YOURPEOPLE INC DES:ZENEFITS ID:Z,X,X,X,X,X, YOUR PRINTER,X,X
Z & Y Z & Y RESTAURANT SAN FRANCISCO CA Ref8534705ADWG Crd7367 Dt11/28,pass,WITHDRAWAL,X,X,X,X,X,X
ZERO BAL TRF DEBIT CASH SWEEP PURCHASE,X,WNDRCO HOLDINGS LLC Deposit-Wired Funds,X,X,X, Z & Y,X,X
ZOHO CORPORATION,YCS TAXINV 00543588072 TAXICAB & LIMOUSINE,YCS TAXI LAS VEGAS SINE,X,X,X,X,X,X
"ZVELO, INC. GREENWOOD VILLAGE CO OPSNT_BIFRQ 7208978113",YOUR PRINTER 04158211898 YOUR PRINTER 0415821189855480779K60 0653 Dt11/02,X,YOUR PRINTER 04158211898 YOUR PRINTER 04158211898 CA K60,X,X,X,ZOHO CORPORATION,X
