memo,sim1,sim2,sim3,sim4,sim5,sim6,simp,vendors,ext1,accuracy,ext2,accuracy,ext3,accuracy,ext4,accuracy,failed,output,accuracy,lib output,accuracy
IEEE CB CONFERENCE,pass,IEEE CB CONFERENCE,,,,,IEEE CB CONFERENCE,ieee cb conference,,0.0,,0.0,IEEE CB CONFERENCE,1.0,,0.0,extracted,IEEE CB CONFERENCE,1.0,IEEE CB CONFERENCE,1.0
Interest Charge on Promotional,,Interest Charge on Promotional,,,,,Interest Charge on Promotional,american express,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,Interest Charge on Promotional,0.17391304347826086
INV 10753 COSTELLO AND SONS Miscellaneous Debit,INV 10753 COSTELLO AND SONS Miscellaneous ,STELLO AND SONS Miscellaneous Debit,,,,,STELLO AND SONS Miscellaneous ,costello & sons,,0.0,,0.0,,0.0,,0.0,,,0.0,STELLO AND SONS Miscellaneous ,0.5333333333333333
"INVISIONAPP INC ACH INVISIONAPP INC ACH Pmt 5027492502 ClearBrain, Inc.",,INVISIONAPP INC ACH INVIS,,,,INVISIONAPP INC ACH INVISIONAPP INC ACH Pmt 5027492502 ClearBrain Inc.,INVISIONAPP INC ACH INVIS,invision,,0.0,,0.0,,0.0,INVISIONAPP,0.8421052631578947,,INVISIONAPP,0.8421052631578947,INVISIONAPP,0.8421052631578947
ITAY HUBARA IAT ITAY HUBARA IAT PAYPAL AI GRANT,ITAY HUBARA IAT ITAY HUBARA IAT AI GRANT,ITAY HUBARA IAT ITAY HUBARA IAT PAYPAL AI GRANT,,,,,ITAY HUBARA IAT ITAY HUBARA IAT AI GRANT,grant funds,,0.0,ITAY HUBARA IAT ,0.2962962962962963,,0.0,,0.0,extracted,ITAY HUBARA IAT ,0.2962962962962963,ITAY HUBARA IAT ,0.2962962962962963
JAANUU.COM 8444522688 CA JAANUU.COM 8444522688 CA Ref5542950ADJH Crd6153 Dt11/29,JAANUU.COM 8444522688JAANUU.COM 84445226885542950ADJH 6153 Dt11/29,,JAANUU.COM 8444522688 CA JAANUU.COM 8444522688 CA ADJH,,,JAANUU.COM 8444522688 CA JAANUU.COM 8444522688 CA Ref5542950ADJH Crd6153 Dt11/29,JAANUU.COM 8444522688JAANUU.COM 8444522688ADJH,jaanuu,,0.0,,0.0,JAANUU.COM,0.75,,0.0,extracted,JAANUU.COM,0.75,JAANUU.COM,0.75
JFK STREET FOOD,pass,JFK STREET FOOD,,,,,JFK STREET FOOD,jfk street food,,0.0,,0.0,JFK STREET FOOD,1.0,,0.0,extracted,JFK STREET FOOD,1.0,JFK STREET FOOD,1.0
JOEYTHECAT.COM SAN FRANCISCO CA OPSNT_BRLNN 5034907423,JOEYTHECAT.COMCA OPSNT_BRLNN 5034907423,JOEYTHECAT.COM SAN FRANCISCO CA OPS,,,,JOEYTHECAT.COM SAN FRANCISCO CA OPSNT_BRLNN 5034907423,JOEYTHECAT.COMCA OPS,joey the cat skeeball,,0.0,,0.0,JOEYTHECAT.COMCA OPS,0.5853658536585366,,0.0,extracted,JOEYTHECAT.COMCA OPS,0.5853658536585366,JOEYTHECAT.COMCA OPS,0.5853658536585366
KESSLER WINES & SPIRIT   NEW YORK     NY,KESSLER WINES & SPIRIT NY,KESSLER WINES & SPIRIT   NEW YORK     NY,,,,,KESSLER WINES & SPIRIT NY,kessler wines and spirits,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,KESSLER WINES & SPIRIT NY,0.84
Khe-Yo,pass,Khe-Yo,,,,,Khe-Yo,khe-yo,,0.0,,0.0,Khe-Yo,1.0,,0.0,,Khe-Yo,1.0,Khe-Yo,1.0
KIDDO 415-3897789 CA,pass,,,,,,KIDDO 415-3897789 CA,kiddo,,0.0,,0.0,KIDDO  CA,0.7142857142857143,,0.0,extracted,KIDDO  CA,0.7142857142857143,KIDDO  CA,0.7142857142857143
KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS Ref7523090A300 Crd3846 Dt11/19,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKTNS 7523090A300 3846 Dt11/19,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKT SYDNEY NS A300,,,,KINGS WHARF SUPERMKT KINGS WHARF SUPERMKTNS,kings wharf supermarket,,0.0,KINGS WHARF ,0.6857142857142857,,0.0,,0.0,extracted,KINGS WHARF ,0.6857142857142857,KINGS WHARF ,0.6857142857142857
KL *WINE MERCHANTS-SSAN FRANCIS 36223273 SAN FRANCISCO,,KL *WINE MERCHANTS-SSAN FRANCIS SAN FRANCISCO,,,WINE MERCHANTS-SSAN FRANCIS 36223273 SAN FRANCISCO,,WINE MERCHANTS-SSAN FRANCIS SAN FRANCISCO,k&l wine merchants,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,WINE MERCHANTS-SSAN FRANCIS SAN FRANCISCO,0.4745762711864407
KOGI GOGI SAN KOGI GOGI SAN FRANCISCO CA Ref85180899KWG Crd9945 Dt11/02,KOGI GOGI SAN KOGI GOGICA 85180899KWG 9945 Dt11/02,KOGI GOGI SAN KOGI GOGI SAN FRANCIS,KOGI GOGI SAN KOGI GOGI SAN FRANCISCO CA KWG,,,,KOGI GOGI SAN KOGI GOGICA KWG,kogi gogi bbq,,0.0,KOGI ,0.5555555555555556,,0.0,,0.0,,KOGI ,0.5555555555555556,KOGI ,0.5555555555555556
"LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=LACOMOTION LLC; ORG ADDRESS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES, CA 90021-1239 ; BNF ID:=3302022106; BNF NAME:=BRAAVOS, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCISCO, CA 94107; REC FI:=SIL VLY BK","LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=LACOMOTION LLC; ORG ADDRESS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES,90021-1239 ; BNF ID:=3302022106; BNF NAME:=BRAAVOS, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCISCO,94107; REC FI:=SIL VLY BK","LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; S SS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES S, INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCIS SIL VLY BK",,,,LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; SENDER ID:=121000248; ORG:=LACOMOTION LLC; ORG ADDRESS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES CA 90021-1239 ; BNF ID:=3302022106; BNF NAME:=BRAAVOS INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCISCO CA 94107; REC FI:=SIL VLY BK,LACOMOTION LLC SENDER BNK:=WELLS FARGO NA; S SS:=1855 INDUSTRIAL ST STE 106 LOS ANGELES S INC; BNF ADDRESS:=292 TOWNSEND STSAN FRANCIS SIL VLY BK,la comotion,,0.0,S ,0.15384615384615385,,0.0,LACOMOTION,0.9523809523809523,extracted,LACOMOTION,0.9523809523809523,LACOMOTION,0.9523809523809523
LARP THAI FOOD & TAPEL CERRITO 33110184 510-326-9851,,,,,,,LARP THAI FOOD & TAPEL CERRITO 33110184 510-326-9851,larb thai food & tapas,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,LARP THAI FOOD & TAPEL CERRITO 33110184 510-326-9851,0.5135135135135135
"LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO, CA 94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:","LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO,94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:","LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; S S S, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER FRANCIS S LLP; BNF ADDRESS:","LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS, INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO, CA 94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:",,,LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173110149800; ORG ID:=3302168751; ORG:=RELAY LABS INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER 200SAN FRANCISCO CA 94110; BNF ID:=3911-7003; BNF NAME:=LATHAM AND WATKINS LLP; BNF ADDRESS:,LATHAM AND WATKINS LLP SENDER BNK:=SIL VLY BK SCLA; S S S INC.; ORG ADDRESS:=2419 HARRISON STREETNUMBER FRANCIS S LLP; BNF ADDRESS:,latham & watkins llp,,0.0,S S S ,0.15384615384615385,,0.0,,0.0,,S S S ,0.15384615384615385,S S S ,0.15384615384615385
LEAVESANDFLOWERS.CO,pass,LEAVESANDFLOWERS.CO,,,,LEAVESANDFLOWERS.CO,LEAVESANDFLOWERS.CO,leaves and flowers,,0.0,,0.0,LEAVESANDFLOWERS.CO,0.8648648648648649,,0.0,extracted,LEAVESANDFLOWERS.CO,0.8648648648648649,LEAVESANDFLOWERS.CO,0.8648648648648649
LEGACY NOLA 2 LLC,,LEGACY NOLA 2 LLC,,,,,LEGACY NOLA 2 LLC,legacy nola,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,LEGACY NOLA 2 LLC,0.7857142857142857
LETTERMAN DIGITAL,pass,LETTERMAN DIGITAL,,,,,LETTERMAN DIGITAL,letterman digital,,0.0,,0.0,LETTERMAN DIGITAL,1.0,,0.0,,LETTERMAN DIGITAL,1.0,LETTERMAN DIGITAL,1.0
LIGHTBULBSCOM,pass,LIGHTBULBSCOM,,,,,LIGHTBULBSCOM,lightbulbs.com,,0.0,,0.0,LIGHTBULBSCOM,0.9629629629629629,,0.0,extracted,LIGHTBULBSCOM,0.9629629629629629,LIGHTBULBSCOM,0.9629629629629629
LIGHTHOUSE,pass,LIGHTHOUSE,,,,,LIGHTHOUSE,lighthouse,,0.0,,0.0,LIGHTHOUSE,1.0,,0.0,extracted,LIGHTHOUSE,1.0,LIGHTHOUSE,1.0
LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES CA Ref5531020AALA Crd3846 Dt11/25,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES5531020AALA 3846 Dt11/25,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELES CA AALA,,,,LOS ANGELES AIRPORT LOS ANGELES AIRPORT LOS ANGELESAALA,los angeles airport,,0.0,LOS ANGELES AIRPORT LOS ,0.8837209302325582,,0.0,,0.0,extracted,LOS ANGELES AIRPORT LOS ,0.8837209302325582,LOS ANGELES AIRPORT LOS ,0.8837209302325582
MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU Ref6535310A5PF Crd3846 Dt11/21,MAC CENTRE PTY MAC CENTRE PTY LTDAU 6535310A5PF 3846 Dt11/21,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU A5PF,,,,MAC CENTRE PTY MAC CENTRE PTY LTDAU,mac centre,,0.0,MAC CENTRE PTY ,0.8,,0.0,,0.0,extracted,MAC CENTRE PTY ,0.8,MAC CENTRE PTY ,0.8
MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU Ref6535310A6PF Crd3846 Dt11/22,MAC CENTRE PTY MAC CENTRE PTY LTDAU 6535310A6PF 3846 Dt11/22,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS,MAC CENTRE PTY MAC CENTRE PTY LTD SURRY HILLS AU A6PF,,,,MAC CENTRE PTY MAC CENTRE PTY LTDAU,mac centre,,0.0,MAC CENTRE PTY ,0.8,,0.0,,0.0,extracted,MAC CENTRE PTY ,0.8,MAC CENTRE PTY ,0.8
MACHINEZONEI5063-INVPMT ACH Credit,pass,INVPMT ACH Credit,,,,,INVPMT ACH Credit,machine zone,,0.0,,0.0,INVPMT ACH Credit,0.3448275862068966,,0.0,extracted,INVPMT ACH Credit,0.3448275862068966,INVPMT ACH Credit,0.3448275862068966
MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY AU Ref5516000A79Q Crd3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREETAU 5516000A79Q 3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREET S,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY AU A79Q,,,,MANTRA 2 BOND MANTRA 2 BOND STREETAU,mantra 2 bond street,,0.0,MANTRA 2 BOND ,0.8235294117647058,,0.0,,0.0,extracted,MANTRA 2 BOND ,0.8235294117647058,MANTRA 2 BOND ,0.8235294117647058
MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS Ref5516000A79E Crd3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREETNS 5516000A79E 3846 Dt11/22,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS,MANTRA 2 BOND MANTRA 2 BOND STREET SYDNEY NS A79E,,,,MANTRA 2 BOND MANTRA 2 BOND STREETNS,mantra 2 bond street,,0.0,MANTRA 2 BOND ,0.8235294117647058,,0.0,,0.0,extracted,MANTRA 2 BOND ,0.8235294117647058,MANTRA 2 BOND ,0.8235294117647058
MBI -SETL ACH Debit,MBI -SETL ACH ,MBI -SETL ACH Debit,,,,,MBI -SETL ACH ,mbl,,0.0,,0.0,MBI -SETL ACH,0.375,,0.0,extracted,MBI -SETL ACH,0.375,MBI -SETL ACH,0.375
MECCA HAY ST MECCA HAY ST PERTH PERTH WA Ref0554400A202 Crd3846 Dt11/18,MECCA HAY ST MECCA HAY ST PERTH PERTH WA 0554400A202 3846 Dt11/18,MECCA HAY ST MECCA HAY S,MECCA HAY ST MECCA HAY ST PERTH PERTH WA A202,,,,MECCA HAY ST MECCA HAY ST PERTH PERTH WA,mecca hay st mall,,0.0,MECCA HAY ST PERTH ,0.7222222222222222,,0.0,,0.0,extracted,MECCA HAY ST PERTH ,0.7222222222222222,MECCA HAY ST PERTH ,0.7222222222222222
MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI Ref0554400A702 Crd3846 Dt11/23,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI 0554400A702 3846 Dt11/23,MELBOURNE SUPPER CLUB MELBOURNE S,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI A702,,,,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI,melbourne supper club,,0.0,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793,,0.0,,0.0,extracted,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793
MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI Ref0554400A902 Crd3846 Dt11/25,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI 0554400A902 3846 Dt11/25,MELBOURNE SUPPER CLUB MELBOURNE S,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI A902,,,,MELBOURNE SUPPER CLUB MELBOURNE SUPPER CLUB MELBOURNE VI,melbourne supper club,,0.0,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793,,0.0,,0.0,extracted,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793,MELBOURNE SUPPER CLUB MELBOURNE ,0.7924528301886793
MERCURY TECHNOLO BILL MERCURY TECHNOLO BILL PMT 3302252429 SILICON VALLEY B,,SILICON VALLEY B,,,,,SILICON VALLEY B,first republic bank transfer,,0.0,,0.0,SILICON VALLEY B,0.2727272727272727,,0.0,extracted,SILICON VALLEY B,0.2727272727272727,SILICON VALLEY B,0.2727272727272727
MISSION ROCK RESORT SAN FRANCIS 10156320171 4157017625,MISSION ROCK RESORT10156320171 4157017625,MISSION ROCK RESORT SAN FRANCIS,,,,,MISSION ROCK RESORT SAN FRANCIS,mission rock resort,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,MISSION ROCK RESORT SAN FRANCIS,0.76
MLAB 4157582748 CA MLAB 4157582748 CA Ref55429509JLS Crd8856 Dt11/02,MLAB 4157582748MLAB 415758274855429509JLS 8856 Dt11/02,S  02,MLAB 4157582748 CA MLAB 4157582748 CA JLS,,,,S,mlab,,0.0,,0.0,S,0.0,,0.0,,S,0.0,,0.0
MONTHLY SERVICE FEE,pass,MONTHLY SERVICE FEE,,,,,MONTHLY SERVICE FEE,wells fargo,,0.0,,0.0,MONTHLY SERVICE FEE,0.2,,0.0,extracted,MONTHLY SERVICE FEE,0.2,MONTHLY SERVICE FEE,0.2
MORDISKO CAKES           SAN MATEO    CA,MORDISKO CAKES CA,MORDISKO CAKES           SAN MATEO    CA,,,,,MORDISKO CAKES CA,mordisko cakes,,0.0,,0.0,MORDISKO CAKES CA,0.9032258064516129,,0.0,extracted,MORDISKO CAKES CA,0.9032258064516129,MORDISKO CAKES CA,0.9032258064516129
MR. TIPPLES SAN MR. TIPPLES SAN FRANCISCO CA Ref2553606A32Y Crd9952 Dt11/17,MR. TIPPLES SAN MR. TIPPLESCA 2553606A32Y 9952 Dt11/17,MR. TIPPLES SAN MR. TIPPLES SAN FRANCIS,MR. TIPPLES SAN MR. TIPPLES SAN FRANCISCO CA A32Y,,,MR. TIPPLES SAN MR. TIPPLES SAN FRANCISCO CA Ref2553606A32Y Crd9952 Dt11/17,MR. TIPPLES SAN MR. TIPPLESCA,"""mr. tipple's recording studio""",,0.0,MR. ,0.22857142857142856,,0.0,,0.0,extracted,MR. ,0.22857142857142856,MR. ,0.22857142857142856
NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL Ref55432869W5V Crd6153 Dt11/12,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL 55432869W5V 6153 Dt11/12,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENS,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL W5V,,,,NCSBNLICENSEVERIFCTN 312-525-360 NCSBNLICENSEVERIFCTN 312-525-3600 IL,ncsbn,,0.0,NCSBNLICENSEVERIFCTN ,0.38461538461538464,,0.0,,0.0,extracted,NCSBNLICENSEVERIFCTN ,0.38461538461538464,NCSBNLICENSEVERIFCTN ,0.38461538461538464
"NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; SENDER ID:=021000089; ORG:=NETO E-COMMERCE SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUSTRALIA ; ORG FI ID:=NATAAU3303M; BNF ID:=3301415902; BNF NAME:=HOUND TECHNOLOGY, INC.; BNF ADDRESS:=",,NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; S SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUS SS:=,,,,NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; SENDER ID:=021000089; ORG:=NETO E-COMMERCE SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUSTRALIA ; ORG FI ID:=NATAAU3303M; BNF ID:=3301415902; BNF NAME:=HOUND TECHNOLOGY INC.; BNF ADDRESS:=,NETO E-COMMERCE SOLUTIONS PTY LT SENDER BNK:=CITIBANK NYC; S SOLUTIONS PTY LTD; ORG ADDRESS:=LEVEL 3 35 BOUNDARY STREET 4101 SOUTH BRISBANE QLD AUS SS:=,neto ecommerce solutions pty ltd,,0.0,SOLUTIONS PTY ,0.6086956521739131,,0.0,,0.0,extracted,SOLUTIONS PTY ,0.6086956521739131,SOLUTIONS PTY ,0.6086956521739131
NEW ORLEANS CC  CONC 0083,NEW ORLEANS CC CONC 0083,NEW ORLEANS CC  CONC 0083,,,,,NEW ORLEANS CC CONC 0083,new orleans convention center,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,NEW ORLEANS CC CONC 0083,0.6037735849056604
NEWEGG PURCHASE WITH MR POINTS,,NEWEGG PURCHASE WITH MR POINTS,,,,,NEWEGG PURCHASE WITH MR POINTS,newegg,,0.0,,0.0,,0.0,,0.0,,,0.0,NEWEGG PURCHASE WITH MR POINTS,0.3333333333333333
NOTION PRO 6504851632 NOTION PRO 6504851632 CA Ref5542950A1JH Crd6153 Dt11/17,NOTION PRO 6504851632 NOTION PRO 65048516325542950A1JH 6153 Dt11/17,,NOTION PRO 6504851632 NOTION PRO 6504851632 CA A1JH,,,,NOTION PRO 6504851632 NOTION PRO 6504851632A1JH,notionpro,,0.0,NOTION PRO ,0.9,,0.0,,0.0,,NOTION PRO ,0.9,NOTION PRO ,0.9
O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK Ref55427679W2X Crd7367 Dt11/11,O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK 55427679W2X 7367 Dt11/11,O'LEARYS -2 01 O'LEARYS,O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK W2X,,,,O'LEARYS -2 01 O'LEARYS -2 01 HONG KONG HK,"""o'learys""",,0.0,O'LEARYS -2 01 ,0.64,,0.0,,0.0,extracted,O'LEARYS -2 01 ,0.64,O'LEARYS -2 01 ,0.64
OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH AU Ref0528294A12J Crd3846 Dt11/17,OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH0528294A12J 3846 Dt11/17,OFFICEWORKS 0615 PERTH OFFICEWORKS,OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH AU A12J,,,,OFFICEWORKS 0615 PERTH OFFICEWORKS 0615 PERTH AU,officeworks,,0.0,OFFICEWORKS 0615 PERTH ,0.6470588235294118,,0.0,,0.0,extracted,OFFICEWORKS 0615 PERTH ,0.6470588235294118,OFFICEWORKS 0615 PERTH ,0.6470588235294118
OLDE NAWLINS COOKERY,pass,OLDE NAWLINS COOKERY,,,,,OLDE NAWLINS COOKERY,olde nawlins cookery,,0.0,,0.0,OLDE NAWLINS COOKERY,1.0,,0.0,extracted,OLDE NAWLINS COOKERY,1.0,OLDE NAWLINS COOKERY,1.0
OLEMA PARTNERS 4156639000 OLEMA PARTNERS 4156639000 CA Ref55429509ZJH Crd0653 Dt11/14,OLEMA PARTNERS 4156639000 OLEMA PARTNERS 415663900055429509ZJH 0653 Dt11/14,OLEMA PARTNERS S,OLEMA PARTNERS 4156639000 OLEMA PARTNERS 4156639000 CA ZJH,,,,OLEMA PARTNERS S,olema partners,,0.0,,0.0,OLEMA PARTNERS S,0.9333333333333333,,0.0,extracted,OLEMA PARTNERS S,0.9333333333333333,OLEMA PARTNERS S,0.9333333333333333
ONLINE DOMESTIC WIRE FEE,,ONLINE DOMESTIC WIRE FEE,,,,,ONLINE DOMESTIC WIRE FEE,chase bank fees,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,ONLINE DOMESTIC WIRE FEE,0.3076923076923077
Online Transfer from CHK ...1692 transaction#: 6703330695,,Online Transfer from CHK ...1692 trans,,Rm,,Online Transfer from CHK ...1692 transaction#: 6703330695,,chase bank transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
Online Transfer from CHK ...5118 transaction#: 6640946573,,Online Transfer from CHK ...5118 trans,,Rm,,Online Transfer from CHK ...5118 transaction#: 6640946573,,chase bank transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
Online Transfer from CHK ...5118 transaction#: 6675953248,,Online Transfer from CHK ...5118 trans,,Rm,,Online Transfer from CHK ...5118 transaction#: 6675953248,,chase bank transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
Online Transfer to MMA ...9908 t ransaction#: 6640946573,,Online Transfer to MMA ...9908 t rans,,Rm,,Online Transfer to MMA ...9908 t ransaction#: 6640946573,,chase bank transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
Online Transfer to MMA ...9908 t ransaction#: 6675953248,,Online Transfer to MMA ...9908 t rans,,Rm,,Online Transfer to MMA ...9908 t ransaction#: 6675953248,,chase bank transfer,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0
"Optimizely, Inc Payment Optimizely, Inc Payment 121880",,,,,,Optimizely Inc Payment Optimizely Inc Payment 121880,Optimizely Inc Payment Optimizely Inc Payment 121880,optimizely,,0.0,Optimizely Inc Payment ,0.6060606060606061,,0.0,Optimizely,1.0,,Optimizely,1.0,Optimizely,1.0
ORIGENE TECHNOLOGIESROCKVILLE MD 95090013 301-340-3188,,ORIGENE TECHNOLOGIES,,,,,ORIGENE TECHNOLOGIES,origene technologies inc,,0.0,,0.0,ORIGENE TECHNOLOGIES,0.9090909090909091,,0.0,extracted,ORIGENE TECHNOLOGIES,0.9090909090909091,ORIGENE TECHNOLOGIES,0.9090909090909091
OSAMIL NEW YORK OSAMIL NEW YORK NY Ref85179249HWG Crd3846 Dt10/31,OSAMILOSAMILNY 85179249HWG 3846 Dt10/31,OSAMIL NEW YORK OS,OSAMIL NEW YORK OSAMIL NEW YORK NY HWG,,,,OSAMILOSAMILNY HWG,osmail,,0.0,,0.0,OSAMILOSAMILNY HWG,0.4166666666666667,,0.0,extracted,OSAMILOSAMILNY HWG,0.4166666666666667,OSAMILOSAMILNY HWG,0.4166666666666667
OTTER INN 4 MONTEREY CA 00062323 831-375-2299,OTTER INN 4 MONTEREY00062323 831-375-2299,,,,,,OTTER INN 4 MONTEREY00062323 831-375-2299,otter inn monterey,,0.0,,0.0,,0.0,,0.0,extracted,,0.0,OTTER INN 4 MONTEREY00062323 831-375-2299,0.6101694915254238
PALACE MARKET POINT PALACE MARKET POINT REYES S CA Ref25536069S30 Crd0653 Dt11/09,PALACE MARKET POINT PALACE MARKET POINT REYES S25536069S30 0653 Dt11/09,PALACE MARKET POINT PALACE MARKET POINT REYES S S30  09,PALACE MARKET POINT PALACE MARKET POINT REYES S CA S30,,,,PALACE MARKET POINT PALACE MARKET POINT REYES S CA,palace market point reyes,,0.0,PALACE MARKET POINT ,0.8888888888888888,,0.0,,0.0,,PALACE MARKET POINT ,0.8888888888888888,PALACE MARKET POINT ,0.8888888888888888
