memo,sim1,sim2,sim3,sim4,simp,ext1,ext2,ext3,ext4,failed
PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402 Crd9960 Dt11/24,PIN ATM *GGRIJ2CA TID11396402 9960 Dt11/24,PIN ATM PAYPAL San Jos,PIN ATM PAYPAL *GGRIJ2 San Jose CA TID11396402,X,PIN ATM San Jos,X, PHILA INS CO INS,X,X,extracted
PIN ATM PAYPAL *TECH L San Jose CA TID28332262 Crd0257 Dt11/27,PIN ATM *TECH LCA TID28332262 0257 Dt11/27,PIN ATM PAYPAL *TECH L San Jos,PIN ATM PAYPAL *TECH L San Jose CA TID28332262,X,PIN ATM *TECH L San Jos,X,X,X,X,extracted
PL*PAYLEASE -WEB PMTS ACH Debit,PL*PAYLEASE -WEB PMTS ACH ,PL*PAYLEASE -WEB PMTS ACH Debit,X,X,PL*PAYLEASE -WEB PMTS ACH ,X,X,X,X,X
PL*WILLIAMSREALE-WEB PMTS ACH Debit,PL*WILLIAMSREALE-WEB PMTS ACH ,PL*WILLIAMSREALE-WEB PMTS ACH Debit,X,X,PL*WILLIAMSREALE-WEB PMTS ACH ,X,X,X,X,X
PLACEBOPROOF,pass,PLACEBOPROOF,X,X,PLACEBOPROOF,X,X,PL*WILLIAMSREALE-WEB PMTS ACH,X,X
"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO, CA 94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO, CA 94103; OBI:=BY ORDER OF:","PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; ORG:=PLANGRID, INC.; ORG ADDRESS:=2111 MISSION ST 4TH FLOOR SAN FRANCISCO,94110 ; BNF ID:=3301468208; BNF NAME:=SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCISCO,94103; OBI:=BY ORDER OF:","PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; S SS:=2111 MISSION ST FLOOR SAN FRANCIS SOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCIS",X,X,"PLANGRID, INC. SENDER BNK:=SIL VLY BK SCLA; S SS:=2111 MISSION ST FLOORSOURCERESS, INC.; BNF ADDRESS:=283 DOLORES STSAN FRANCIS",X,X,PLACEBOPROOF,X,extracted
POLICE EXECUTIVE RESWASHINGTON 99999997330 2024667820,X,POLICE EXECUTIVE RESWAS,X,X,POLICE EXECUTIVE RESWAS,X,X,X,X,extracted
POLICE EXECUTIVE RESWASHINGTON 99999997333 2024667820,X,POLICE EXECUTIVE RESWAS,X,X,POLICE EXECUTIVE RESWAS,X,X,POLICE EXECUTIVE RESWAS,X,X
PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA Ref2524780A002 Crd9952 Dt11/16,PORK STORE CAFE PORK STORE CAFECA 2524780A002 9952 Dt11/16,PORK STORE CAFE PORK STORE CAFE SAN FRANCIS,PORK STORE CAFE PORK STORE CAFE SAN FRANCISCO CA A002,X,PORK STORE CAFE PORK STORE CAFECA,X,X,POLICE EXECUTIVE RESWAS,X,extracted
POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU Ref5537745A69F Crd3846 Dt11/22,POST AUSTRALIA SQU POST AUSTRALIA SQUAU 5537745A69F 3846 Dt11/22,POST AUSTRALIA SQU POST AUSTRALIA SQU S,POST AUSTRALIA SQU POST AUSTRALIA SQU SYDNEY AU A69F,X,POST AUSTRALIA SQU POST AUSTRALIA SQUAU,X, PORK STORE,X,X,extracted
POST EAST PERTH POST EAST PERTH PO EAST PERTH AU Ref5537745A49Q Crd3846 Dt11/18,POST EAST PERTH POST EAST PERTH PO EAST PERTH5537745A49Q 3846 Dt11/18,POST EAST PERTH POST EAST PERTH PO EAS,POST EAST PERTH POST EAST PERTH PO EAST PERTH AU A49Q,X,POST EAST PERTH POST EAST PERTH PO EAST PERTH AU,X, POST AUSTRALIA,X,X,extracted
POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU Ref5537745A89B Crd3846 Dt11/24,POSTPOSTPORT MELBOURN5537745A89B 3846 Dt11/24,POST PORT MELBOURN POS,POST PORT MELBOURN POST PORT MELBOURN PORT MELBOURN AU A89B,X,POSTPOSTPORT MELBOURN AU,X, POST EAST PERTH EAST PERTH,X,X,extracted
PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA Ref85587469ZS6 Crd3846 Dt11/14,PROPOSITION CHICKEN SAN PROPOSITION CHICKENCA 85587469ZS6 3846 Dt11/14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCIS S6  14,PROPOSITION CHICKEN SAN PROPOSITION CHICKEN SAN FRANCISCO CA ZS6,X,PROPOSITION CHICKEN SAN PROPOSITION CHICKENCA ZS6,X,X,POSTPOSTPORT MELBOURN AU,X,extracted
PSAV AUDIO VISUAL SVCS,X,PSAV AUDIO VISUAL SVCS,X,X,PSAV AUDIO VISUAL SVCS,X, PROPOSITION,X,X,extracted
QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU Ref6535310A1SL Crd3846 Dt11/17,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT6535310A1SL 3846 Dt11/17,QANTAS S S SL  17,QANTAS A 0812477217285 QANTAS A 0812477217285 MASCOT AU A1SL,X,QANTAS S SCOT AU,X,X,X,X,extracted
RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS Ref5516000A69E Crd3846 Dt11/21,RABBIT HOLE BAR RABBIT HOLE BARNS 5516000A69E 3846 Dt11/21,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS,RABBIT HOLE BAR RABBIT HOLE BAR SYDNEY NS A69E,X,RABBIT HOLE BAR RABBIT HOLE BARNS,X,X,X,X,X
RAMEN SHOP 542929805OAKLAND CA 24224437309 5033519825,RAMEN SHOP 542929805OAKLAND24224437309 5033519825,RAMEN S,X,X,RAMEN S,X, RABBIT HOLE,X,X,X
RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA Ref75493529HWG Crd9945 Dt10/31,RANDAS MARKET SAN RANDAS MARKETCA 75493529HWG 9945 Dt10/31,RANDAS MARKET SAN RANDAS MARKET SAN FRANCIS,RANDAS MARKET SAN RANDAS MARKET SAN FRANCISCO CA HWG,X,RANDAS MARKET SAN RANDAS MARKETCA HWG,X,X,RAMEN S,X,extracted
REMOTE ONLINE DEPOSIT # 1,X,REMOTE ONLINE DEPOSIT # 1,X,X,REMOTE ONLINE DEPOSIT # 1,X, RANDAS,X,X,extracted
REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,REV.COM*REV COMCA FDAVDVWQ 888-369-0701,REV.COM*REV COM SAN FRANCIS CA FDAVDVWQ 888-369-0701,X,X,REV.COM*REV COMCA FDAVDVWQ 888-369-0701,X,X,X,X,extracted
REV.COM*REV COM SAN FRANCIS CA GK12NCE9 888-369-0701,REV.COM*REV COMCA GK12NCE9 888-369-0701,REV.COM*REV COM SAN FRANCIS CA 888-369-0701,X,X,REV.COM*REV COMCA 888-369-0701,X,X,X,X,X
RF OF CUNY AP    2124178593 V864 11-0            ID: 9470027002,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,X,X,X,RF OF CUNY AP 2124178593 V864 11-0 ID: 9470027002,X,X,REV.COM*REV COMCA,X,X
RIPPLING         PAYROLL Preauthorized Debit,RIPPLING PAYROLL Preauthorized ,RIPPLING         PAYROLL Preauthorized Debit,X,X,RIPPLING PAYROLL Preauthorized ,X,X,X,X,extracted
RIPPLING -BVC ACH Credit,RIPPLING -BVC ACH ,RIPPLING -BVC ACH Credit,X,X,RIPPLING -BVC ACH ,X,X,RIPPLING PAYROLL Preauthorized,X,X
RIPPLING -PAYROLL ACH Debit,RIPPLING -PAYROLL ACH ,RIPPLING -PAYROLL ACH Debit,X,X,RIPPLING -PAYROLL ACH ,X,X,RIPPLING -BVC ACH,X,extracted
SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA Ref7558746AES6 Crd6153 Dt11/29,SAN FRANCISCO MASSAGEMASSAGECA 7558746AES6 6153 Dt11/29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCIS S6  29,SAN FRANCISCO MASSAGE SAN FRANCISCO MASSAGE SAN FRANCISCO CA AES6,X,SAN FRANCISCO MASSAGEMASSAGECA AES6,X,X,RIPPLING -PAYROLL ACH,X,extracted
SANTA CLARA COUN DES:VENDOR PMT,X,SANTA CLARA COUN DES:VENDOR PMT,X,X,SANTA CLARA COUN DES:VENDOR PMT,X,X,X,X,extracted
SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,X,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE 10/31/17,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,X,SERV CHG REVERSAL REV ACCOUNT SERVICE CHARGE,X,X,X,X,X
SERVICE CHARGE,pass,SERVICE CHARGE,X,X,SERVICE CHARGE,X,X,X,X,X
SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA Ref5526352A95S Crd3846 Dt11/25,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA 5526352A95S 3846 Dt11/25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCIS S  25,SF ELITE TRANSPORTATIO SF ELITE TRANSPORTATIO SAN FRANCISCO CA A95S,X,SF ELITE TRANSPORTATIOELITE TRANSPORTATIOCA S,X,X,SERVICE CHARGE,X,X
SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI Ref5543048A832 Crd3846 Dt11/23,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI 5543048A832 3846 Dt11/23,SHERLOCK HOLMES ON SHERLOCK HOLMES,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI A832,X,SHERLOCK HOLMES ON SHERLOCK HOLMES ON C MELBOURNE VI,X,X,X,X,extracted
SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA Ref5550036AF8A Crd5049 Dt11/30,SHIZENSHIZENCA 5550036AF8A 5049 Dt11/30,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCIS,SHIZEN SAN FRANCISCO SHIZEN SAN FRANCISCO CA AF8A,X,SHIZENSHIZENCA,X, SHERLOCK HOLMES ON,X,X,X
SHORTYS PEARL ST 093NEW YORK NY 21104477318 JDEMPSEY@SHANERIBSHAC,SHORTYS PEARL ST 093NEW YORK21104477318 JDEMPSEY@SHANERIBSHAC,SHORTYS PEARL S SEY@SHANERIBSHAC,X,X,SHORTYS PEARL S SEY@SHANERIBSHAC,X,X,SHIZENSHIZENCA,X,extracted
SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI Ref8531350A81E Crd3846 Dt11/24,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI 8531350A81E 3846 Dt11/24,S S,SILVERTOP VIC 131008 SILVERTOP VIC 131008 COLLINGWOOD VI A81E,X,S S,X,X,X,X,extracted
SINI,pass,SINI,X,X,SINI,X, S,S S,X,X
SOCOLA CHOCOLATIER +San Francis JGOY4I squareup.com/receipts,X,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,X,X,SOCOLA CHOCOLATIER +San Francis squareup.com/receipts,X,X,SINI,X,extracted
SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB Ref75277939T3T Crd9960 Dt11/07,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB 75277939T3T 9960 Dt11/07,SOFARSOUNDS SOFARSOUNDS,SOFARSOUNDSCOM 8778877815 GB SOFARSOUNDSCOM 8778877815 GB T3T,X,SOFARSOUNDS SOFARSOUNDS,X,X,X,X,extracted
SOUP & SALAD SJC         SAN JOSE     CA,SOUP & SALAD SJC CA,SOUP & SALAD SJC         SAN JOSE     CA,X,X,SOUP & SALAD SJC CA,X, SOFARSOUNDS,SOFARSOUNDS SOFARSOUNDS,X,X
SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY Ref55429509YJH Crd0653 Dt11/13,SP * BESTSELFCO SP * BESTSELFCO 718915380555429509YJH 0653 Dt11/13,SP * BESTSELFCO SP * BESTS,SP * BESTSELFCO SP * BESTSELFCO 7189153805 NY YJH,X,SP * BESTSELFCO SP * BESTS,X,X,X,X,extracted
SP * UPPER PLAYGROUNSAN FRANCIS 12556800 888-746-7439,X,SP * UPPER PLAYGROUNSAN FRANCIS,X,X,SP * UPPER PLAYGROUNSAN FRANCIS,X, SP *,X,X,X
SPARK 415-9459901 CA,pass,S,X,X,S,X,X,X,X,extracted
SQ *RUBY WINE,pass,SQ *RUBY WINE,X,X,SQ *RUBY WINE,X,X,S,X,X
SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA Ref55432869S5S Crd9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM55432869S5S 9945 Dt11/10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOS S5S  10,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COM CA S5S,X,SQ *SQ *CAVIA SQ *SQ *CAVIA GOSQ.COMS5S,X,X,SQ *RUBY WINE,X,extracted
SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Ref55432869Z5S Crd0653 Dt11/15,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND55432869Z5S 0653 Dt11/15,SQ *SQ *KUROTAKARAMEN SQ *S S  15,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLAND CA Z5S,X,SQ *SQ *KUROTAKARAMEN SQ *SQ *KUROTAKARAMEN OAKLANDZ5S,X, SQ *SQ *CAVIA,X,X,extracted
SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA Ref5543286AA5S Crd0653 Dt11/26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE &CA 5543286AA5S 0653 Dt11/26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCIS S  26,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE & SAN FRANCISCO CA AA5S,X,SQU*SQ *BELLO COFFEE SQU*SQ *BELLO COFFEE &CA AA5S,X, SQ *SQ *KUROTAKARAMEN,X,X,extracted
SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA Ref55432869S5S Crd6153 Dt11/10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NOCA 55432869S5S 6153 Dt11/10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCIS S5S  10,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NO SAN FRANCISCO CA S5S,X,SQU*SQ *GARY HIRSCH SQU*SQ *GARY HIRSCH NOCA S5S,X, SQU*SQ *BELLO COFFEE,X,X,extracted
SQU*SQ *KIDSPEAK DBA F gosq.com CA,X,SQU*SQ *KIDSPEAK DBA F gosq.com CA,X,X,SQU*SQ *KIDSPEAK DBA F gosq.com CA,X, SQU*SQ *GARY HIRSCH,X,X,extracted
SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA Ref5543286AE5S Crd5049 Dt11/30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSERCA 5543286AE5S 5049 Dt11/30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCIS S  30,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSER SAN FRANCISCO CA AE5S,X,SQU*SQ *LIMON ROTISSER SQU*SQ *LIMON ROTISSERCA AE5S,X,X,X,X,extracted
SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA Ref5543286AQ5S Crd0653 Dt11/28,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO5543286AQ5S 0653 Dt11/28,SQU*SQ *MOBILE KANGARO SQU*S S  28,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTO CA AQ5S,X,SQU*SQ *MOBILE KANGARO SQU*SQ *MOBILE KANGARO PALO ALTOAQ5S,X, SQU*SQ *LIMON,X,X,X
SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA Ref55432869M5S Crd3846 Dt11/04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW ICA 55432869M5S 3846 Dt11/04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCIS S  04,SQU*SQ *SALT & SQU*SQ *SALT & STRAW I SAN FRANCISCO CA M5S,X,SQU*SQ *SALT & SQU*SQ *SALT & STRAW ICA M5S,X, SQU*SQ *MOBILE KANGARO,X,X,extracted
SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY Ref5543286AE5S Crd3506 Dt11/30,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE TNY 5543286AE5S 3506 Dt11/30,SQU*SQ *THINK COFFEE SQU*S S  30,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE T NEW YORK NY AE5S,X,SQU*SQ *THINK COFFEE SQU*SQ *THINK COFFEE TNY AE5S,X, SQU*SQ *SALT &,X,X,extracted
SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA Ref55432869R5S Crd0653 Dt11/08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA55432869R5S 0653 Dt11/08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH S S  08,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRA CA R5S,X,SQUARE *SQ *EL SQUARE *SQ *EL GONDO SOUTH SAN FRAR5S,X, SQU*SQ *THINK COFFEE,X,X,extracted
STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA Ref55500809W60 Crd0653 Dt11/12,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S55500809W60 0653 Dt11/12,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA W60,X,STATION HOUSE CAFE STATION HOUSE CAFE POINT REYES S CA,X, SQUARE *SQ *EL,X,X,extracted
STEFANOS PIZ*EATSTREMADISON WI 233Q00EJ 0 54703,X,STEFANOS PIZ*EATSTREMADIS,X,X,STEFANOS PIZ*EATSTREMADIS,X, STATION HOUSE CAFE,X,X,extracted
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A302 Crd3846 Dt11/19,STITCHNS STITCHNS 0554400A302 3846 Dt11/19,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A302,X,STITCHNS STITCHNS,X,X,STEFANOS PIZ*EATSTREMADIS,X,extracted
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A402 Crd3846 Dt11/20,STITCHNS STITCHNS 0554400A402 3846 Dt11/20,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A402,X,STITCHNS STITCHNS,X, STITCHNS,STITCHNS STITCHNS,X,extracted
STITCH SYDNEY NS STITCH SYDNEY NS Ref0554400A502 Crd3846 Dt11/21,STITCHNS STITCHNS 0554400A502 3846 Dt11/21,STITCH SYDNEY NS STITCH SYDNEY NS,STITCH SYDNEY NS STITCH SYDNEY NS A502,X,STITCHNS STITCHNS,X, STITCHNS,STITCHNS STITCHNS,X,extracted
Stripe,pass,Stripe,X,X,Stripe,X, STITCHNS,STITCHNS STITCHNS,X,extracted
STRIPE EVERSLEY GB STRIPE EVERSLEY GB Ref7527793A23T Crd7201 Dt11/16,STRIPE EVERSLEY GB STRIPE EVERSLEY GB 7527793A23T 7201 Dt11/16,STRIPE EVERSLEY GB STRIPE EVERS,STRIPE EVERSLEY GB STRIPE EVERSLEY GB A23T,X,STRIPE EVERSLEY GB STRIPE EVERSLEY GB,X,X,Stripe,X,extracted
SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA Ref75493529R0P Crd6153 Dt11/07,SUCCULENCESUCCULENCECA 75493529R0P 6153 Dt11/07,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCIS,SUCCULENCE SAN FRANCISCO SUCCULENCE SAN FRANCISCO CA R0P,X,SUCCULENCESUCCULENCECA,X, STRIPE EVERSLEY GB,X,X,extracted
SUMMIT SERVICE &-ACH DEBIT ACH Debit,SUMMIT SERVICE &-ACH ACH ,SUMMIT SERVICE &-ACH DEBIT ACH Debit,X,X,SUMMIT SERVICE &-ACH ACH ,X,X,SUCCULENCESUCCULENCECA,X,extracted
SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT Ref55488729W75 Crd7367 Dt11/11,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT 55488729W75 7367 Dt11/11,S S,SUNCNTRY 33770908085854 08003596 SUNCNTRY 33770908085854 08003596786 CT W75,X,S S,X,X,X,X,extracted
T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,T J MAXX #1147 SANTA MONICAD T J MAXX #1147 SANTA MONICA,T J MAXX #1147 SANTA MONICA CA D T J MAXX #1147 SANTA MONICA CA Debit Card,X,X,T J MAXX #1147 SANTA MONICAD T J MAXX #1147 SANTA MONICA,X, S,S S,X,X
TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA Ref2524780A703 Crd8084 Dt11/23,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO2524780A703 8084 Dt11/23,TAI PAN RESTAURANT TAI PAN RES,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA A703,X,TAI PAN RESTAURANT TAI PAN RESTAURANT PALO ALTO CA,X, T J MAXX #1147 SANTA,X,X,extracted
TAMBA INDIAN CUISINE     LAS VEGAS    NV,TAMBA INDIAN CUISINE NV,TAMBA INDIAN CUISINE     LAS VEGAS    NV,X,X,TAMBA INDIAN CUISINE NV,X, TAI PAN RESTAURANT,X,X,extracted
THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG Ref55265149WLA Crd7367 Dt11/12,THE COFFEE ACADEMICS THE COFFEE ACADEMICS17955265149WLA 7367 Dt11/12,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 S,THE COFFEE ACADEMICS THE COFFEE ACADEMICS SINGAPORE 179 SG WLA,X,THE COFFEE ACADEMICS THE COFFEE ACADEMICS179WLA,X,X,X,X,extracted
THE COUNTER,pass,THE COUNTER,X,X,THE COUNTER,X, THE COFFEE,X,X,X
THE EXPLORATORIUM 0 SAN FRANCIS 00347294 415-353-0470,THE EXPLORATORIUM 000347294 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,THE COUNTER,X,extracted
THE EXPLORATORIUM 0 SAN FRANCIS 00347296 415-353-0470,THE EXPLORATORIUM 000347296 415-353-0470,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,THE EXPLORATORIUM 0 SAN FRANCIS,X,X,X,X,extracted
THE FLYING BREAD THE FLYING BREAD SINGAPORE SG Ref75420899X0K Crd7367 Dt11/13,THE FLYING BREAD THE FLYING BREADSG 75420899X0K 7367 Dt11/13,THE FLYING BREAD THE FLYING BREAD SINGAPORE S,THE FLYING BREAD THE FLYING BREAD SINGAPORE SG X0K,X,THE FLYING BREAD THE FLYING BREADSG,X,X,X,X,X
"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; SENDER ID:=026007689; ORG:=THE MONEYTIZER; ORG ADDRESS:=2/21 VILLA MARIE JUSTINE 3/FR/92100 BOULOGNE BILLANCOURT ; ORG FI:=BNP-PARIBAS SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",X,"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; S SS:=2/21 VILLA MARIE JUS S SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",X,X,"THE MONEYTIZER INSTRUCTED AMOUNT:=1,709.68 - USD; SENDER BNK:=BQE NAT PARIS; S SS:=2/21 VILLA MARIE JUS S SA (FORMERLY BANQUE NAT; ORG FI ADDRESS:=IONALE DE PARIS S",X, THE FLYING,X,X,X
THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Ref55500369Z60 Crd8084 Dt11/14,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO55500369Z60 8084 Dt11/14,THE SEA BY THE SEA BY ALEXANDER'S,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA Z60,X,THE SEA BY THE SEA BY ALEXANDER'S PALO ALTO CA,X, S S,X,X,extracted
THINK COFFEE 8TH New York NY VRTPGH squareup.com/receipts,THINK COFFEE 8THNY VRTPGH squareup.com/receipts,THINK COFFEE New York NY VRTPGH squareup.com/receipts,X,X,THINK COFFEENY VRTPGH squareup.com/receipts,X, THE SEA BY,X,X,extracted
THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ Ref5554750A760 Crd6153 Dt11/22,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ 5554750A760 6153 Dt11/22,THOMAS S S S,THOMAS SCIENTIFIC 08003452100 THOMAS SCIENTIFIC 08003452100 NJ A760,X,THOMAS S S S,X,X,X,X,extracted
"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER REF:=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL","THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO,94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,"THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; SENDER ID:=121140399; SENDER :=20173130210100; ORG ID:=3302167209; ORG:=IMPIRA INC.; ORG ADDRESS:=855 FOLSOM ST. UNIT 726SAN FRANCISCO, CA 94107; BNF ID:=006060111261; BNF NAME:=THOMSEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL",X,THOMSEN AND BURKE LLP SENDER BNK:=SIL VLY BK SCLA; S S SS:=855 FOLSOM ST. UNIT FRANCIS SEN AND BURKE LLP; BNF ADDRESS:=2 HAMILL,X, S S,X,X,X
TO DDA#80003525961 ON 11/22 AT 14.49 Internet Transfer,X,sfer,TO DDA#80003525961 ON AT 14.49 Internet Transfer,Rm,X,X, S AND BURKE,X,X,extracted
